GiftId,TripId
64002,1261
30241,1261
61705,1261
88986,1261
5704,1261
69961,1261
66847,1261
43487,1261
25471,1261
35810,1261
73833,1261
43105,1261
39580,1261
48637,1261
35021,1261
89873,1261
25190,1261
46216,1261
45183,1261
47651,1261
3236,1261
27564,1261
57658,1261
57702,1261
63392,1261
79805,1261
93426,1261
59109,1261
75654,1261
56062,1261
50321,1261
46465,1261
71603,1261
21295,1261
34797,1262
55117,1262
13892,1262
96954,1262
75421,1262
96930,1262
30953,1262
96692,1262
46689,1262
48064,1262
87671,1262
42313,1262
61439,1262
10181,1262
39092,1262
84669,1262
79497,1262
80369,1262
8722,1262
78164,1262
35926,1262
87464,1262
64950,1262
36027,1262
74937,1262
31018,1262
56460,1262
85181,1262
86843,1262
29542,1262
10704,1262
84215,1262
36100,1262
67817,1262
86005,1262
86456,1262
70058,1262
89130,1262
78318,1262
9231,1262
55879,1262
51487,1262
93275,1262
69985,1262
89134,1262
82087,1262
78407,1262
76097,1262
77872,1262
93530,1262
81440,1262
13512,1262
75577,1262
53571,1262
66522,1262
16642,1262
20934,1262
32165,1262
33432,1262
82328,1262
58264,1262
96329,1262
88290,1262
87901,1262
69002,1262
70757,1262
84833,1262
51113,1262
46834,1262
6813,1262
55561,1262
11690,1262
37730,1262
2811,1262
78317,1262
52912,1262
25300,1262
76689,1262
4509,1262
11315,1262
32309,1262
66912,1262
43387,1262
52315,1262
27051,1262
9510,1262
15080,1262
92849,1262
56867,1263
66145,1263
75975,1263
84619,1263
43423,1263
26419,1263
93819,1263
63762,1263
8593,1263
23217,1263
8114,1263
29996,1263
53102,1263
15380,1263
37537,1263
98475,1263
5825,1263
24167,1263
78349,1263
28351,1263
85019,1263
76632,1263
36897,1263
44611,1263
80316,1263
70267,1263
59345,1263
94595,1263
60893,1263
45888,1263
40341,1263
2350,1263
58870,1263
97560,1263
64274,1263
46353,1263
65516,1263
73934,1263
61463,1263
80950,1263
89630,1263
29630,1263
34134,1263
43911,1263
95716,1263
75444,1263
71227,1263
61206,1263
51757,1263
11136,1263
98082,1263
97528,1263
54084,1263
61196,1263
32234,1263
11184,1263
66820,1263
84252,1263
66718,1263
7327,1263
98254,1263
13576,1263
92109,1263
50284,1263
73440,1263
11235,1264
69633,1264
90691,1264
26581,1264
58940,1264
86489,1264
53031,1264
36156,1264
30645,1264
47836,1264
64486,1264
54104,1264
14034,1264
18603,1264
59278,1264
36342,1264
40910,1264
80196,1264
9547,1264
46882,1264
11889,1264
78929,1264
92663,1264
74653,1264
77108,1264
47981,1264
64796,1264
14349,1264
82032,1264
14881,1264
65450,1264
21702,1264
60596,1264
47815,1264
33833,1264
47921,1264
52418,1264
58595,1264
54375,1264
18466,1264
72902,1264
64908,1264
17313,1264
46292,1264
47131,1264
16609,1264
25157,1264
99471,1264
44550,1264
38324,1264
54257,1264
94685,1264
25627,1264
12207,1264
50785,1264
92579,1264
71995,1264
16717,1264
16295,1264
69510,1264
78482,1264
88177,1264
72568,1264
38226,1264
27923,1264
12226,1264
56268,1264
99354,1264
68539,1264
56094,1264
5108,1264
44202,1264
51410,1264
35134,1264
65146,1264
5371,1264
29920,1264
27591,1264
77498,1264
47482,1264
29685,1265
7994,1265
37051,1265
37726,1265
6622,1265
21011,1265
2694,1265
87787,1265
90396,1265
40808,1265
45598,1265
53987,1265
35238,1265
57842,1265
88016,1265
89357,1265
67912,1265
66461,1265
71438,1265
2536,1265
60206,1265
40452,1265
50331,1265
45637,1265
90981,1265
34298,1265
17153,1265
62718,1265
28064,1265
81133,1265
64729,1265
89603,1265
69527,1265
45448,1265
68821,1265
40268,1265
98999,1265
475,1265
51919,1265
28048,1265
21346,1265
19029,1265
34569,1265
17603,1265
20136,1265
67741,1265
67293,1265
2597,1265
28704,1265
20203,1265
18389,1265
54532,1265
60949,1265
50642,1265
34890,1265
29205,1265
50281,1265
76825,1265
38334,1265
81736,1265
11271,1265
55564,1265
59782,1265
44127,1265
78101,1265
54757,1265
98644,1265
12656,1265
26128,1266
23099,1266
36122,1266
88529,1266
99021,1266
75302,1266
41290,1266
63564,1266
88601,1266
79100,1266
52862,1266
97231,1266
41630,1266
94102,1266
38235,1266
55380,1266
83527,1266
46667,1266
84207,1266
33877,1266
64675,1266
8279,1266
38494,1266
8517,1266
60563,1266
29749,1266
55397,1266
83387,1266
16377,1266
30522,1266
59784,1266
98768,1266
47930,1266
51007,1266
52891,1266
43509,1266
1623,1266
24660,1266
95721,1266
61678,1266
8901,1266
58788,1266
89986,1266
89722,1266
93733,1266
77814,1266
6137,1266
58323,1266
63680,1266
89055,1266
88257,1266
87617,1266
38825,1266
28777,1266
33485,1266
95471,1266
99116,1266
20851,1266
75828,1266
5680,1266
88331,1266
67472,1266
82964,1266
15065,1266
47254,1266
30078,1266
79561,1266
64489,1266
5310,1266
94043,1266
11893,1266
61015,1266
55623,1266
85368,1266
11753,1267
79050,1267
17907,1267
73145,1267
5878,1267
34300,1267
20338,1267
20975,1267
65495,1267
10537,1267
66825,1267
52797,1267
20397,1267
3680,1267
21967,1267
60836,1267
58800,1267
38485,1267
5935,1267
86345,1267
5962,1267
64545,1267
99540,1267
909,1267
68807,1267
20871,1267
59906,1267
38053,1267
60063,1267
92544,1267
53218,1267
28881,1267
92096,1267
92037,1267
62316,1267
51758,1267
82513,1267
50411,1267
40131,1267
47952,1267
61214,1267
88454,1267
91660,1267
48751,1267
75263,1267
58585,1267
64938,1267
69902,1267
48950,1267
22978,1267
23954,1267
44551,1267
17770,1267
25024,1267
19728,1267
28941,1267
25119,1267
88797,1267
32174,1268
78104,1268
5392,1268
20442,1268
30394,1268
37111,1268
48738,1268
92313,1268
70641,1268
69360,1268
33912,1268
8246,1268
14399,1268
26738,1268
32059,1268
43157,1268
38267,1268
85059,1268
29438,1268
54608,1268
31239,1268
47411,1268
79894,1268
89934,1268
64771,1268
22407,1268
83255,1268
80314,1268
12875,1268
86604,1268
91691,1268
23638,1268
54044,1268
88731,1268
29770,1268
83190,1268
35166,1268
13928,1268
37740,1268
1286,1268
19798,1268
89265,1268
17236,1268
29841,1268
35658,1268
26492,1268
735,1268
34444,1268
90115,1268
22404,1268
23905,1268
29519,1268
64262,1268
47174,1268
22722,1268
17664,1268
48982,1268
54983,1268
84924,1268
17311,1268
89012,1268
18259,1268
39840,1268
59072,1268
70356,1268
52232,1268
30896,1268
36313,1268
32630,1269
23835,1269
57057,1269
425,1269
34459,1269
14759,1269
37481,1269
506,1269
56403,1269
91746,1269
26237,1269
3427,1269
48135,1269
30980,1269
82578,1269
24629,1269
38860,1269
91670,1269
15149,1269
10601,1269
95119,1269
99064,1269
17501,1269
67886,1269
12413,1269
47997,1269
12065,1269
76568,1269
7596,1269
15394,1269
3989,1269
1665,1269
22095,1269
11829,1269
88042,1269
732,1269
39910,1269
49196,1269
37363,1269
20130,1269
85390,1269
95818,1269
4047,1269
38005,1269
98851,1269
8777,1269
33325,1269
8445,1269
92174,1269
35302,1269
31601,1269
7655,1269
50537,1269
46543,1269
17473,1269
50607,1269
53379,1269
90924,1269
96520,1269
57247,1269
27830,1269
50545,1269
52766,1269
58508,1269
57923,1269
46941,1269
35131,1269
81897,1269
7216,1269
40923,1269
47998,1269
81372,1269
22357,1269
72464,1270
65018,1270
61075,1270
56687,1270
23021,1270
52706,1270
94000,1270
19757,1270
2459,1270
74129,1270
68796,1270
76420,1270
96720,1270
88056,1270
48045,1270
4122,1270
19192,1270
49685,1270
96133,1270
99545,1270
55055,1270
24521,1270
54676,1270
30534,1270
37599,1270
5113,1270
11385,1270
10730,1270
43499,1270
95316,1270
75354,1270
42585,1270
52963,1270
50333,1270
76810,1270
10544,1270
32318,1270
53934,1270
24788,1270
84762,1270
28813,1270
23989,1270
22513,1270
94431,1270
37101,1270
35549,1270
3107,1270
52001,1270
49919,1270
14851,1270
53538,1270
7268,1270
61120,1270
12415,1270
66873,1270
40159,1270
96461,1270
59920,1270
62160,1270
48699,1270
55704,1270
71394,1270
84354,1270
43069,1270
99767,1270
32153,1270
70922,1270
47480,1270
75141,1270
27521,1270
58431,1270
53521,1270
95492,1270
48670,1270
67346,1270
54838,1270
4478,1270
4106,1270
35497,1270
79402,1270
2272,1270
91125,1270
84737,1270
15164,1271
4601,1271
77649,1271
61726,1271
26278,1271
7307,1271
49392,1271
15480,1271
37176,1271
2234,1271
28910,1271
80856,1271
75996,1271
74581,1271
58079,1271
63807,1271
10553,1271
94282,1271
5407,1271
31130,1271
59819,1271
47883,1271
1624,1271
55160,1271
9556,1271
86286,1271
18822,1271
73792,1271
95536,1271
96783,1271
31572,1271
48182,1271
14165,1271
34397,1271
35471,1271
21597,1271
59787,1271
10412,1271
24481,1271
32027,1271
53870,1271
11841,1271
20677,1271
87266,1271
20186,1271
13901,1271
98716,1271
71678,1271
59155,1271
91765,1271
79152,1271
17398,1271
1263,1271
9835,1271
13258,1271
79127,1271
89730,1271
89078,1271
64388,1271
61661,1271
35990,1271
57740,1271
99448,1271
97415,1271
17214,1271
37612,1272
7647,1272
3284,1272
44735,1272
31124,1272
69073,1272
6672,1272
2008,1272
22162,1272
61655,1272
23008,1272
1326,1272
94939,1272
91982,1272
75269,1272
20942,1272
56745,1272
71259,1272
61883,1272
43263,1272
35714,1272
77710,1272
72543,1272
31610,1272
71619,1272
76739,1272
39409,1272
51777,1272
72830,1272
30429,1272
74350,1272
33251,1272
15033,1272
9973,1272
49429,1272
96877,1272
84530,1272
22632,1272
57229,1272
49164,1272
91284,1272
15179,1272
67806,1272
85013,1272
44107,1272
68626,1272
41328,1272
24402,1272
80230,1272
50715,1272
8148,1272
27710,1272
73926,1272
87204,1272
23940,1272
63288,1272
51994,1272
62717,1272
92624,1272
58173,1272
63146,1272
56290,1272
46258,1272
90929,1272
16594,1272
26899,1272
26399,1272
49128,1272
34336,1272
19426,1272
682,1272
77769,1272
15413,1272
16390,1272
4517,1272
34841,1272
28101,1272
91451,1272
84886,1272
44514,1272
77640,1272
99868,1273
45790,1273
14372,1273
3704,1273
20247,1273
42387,1273
37218,1273
87967,1273
45158,1273
50255,1273
47381,1273
81076,1273
3949,1273
40783,1273
48162,1273
45247,1273
77135,1273
40544,1273
77582,1273
57167,1273
27471,1273
24445,1273
59893,1273
65853,1273
69897,1273
17457,1273
32476,1273
92657,1273
12181,1273
26572,1273
76555,1273
10494,1273
4310,1273
41951,1273
46842,1273
19711,1273
82383,1273
25006,1273
55901,1273
280,1273
80499,1273
54637,1273
36829,1273
61178,1273
49513,1273
1061,1273
26919,1273
77880,1273
28233,1273
97056,1273
26843,1273
80293,1273
12755,1273
94565,1273
49820,1273
40809,1273
86448,1273
75442,1273
77644,1273
92494,1273
53463,1273
1852,1274
46849,1274
99606,1274
75768,1274
25149,1274
2957,1274
60407,1274
17103,1274
96571,1274
9738,1274
78870,1274
32767,1274
65865,1274
65748,1274
36953,1274
3782,1274
32656,1274
39193,1274
58685,1274
53122,1274
40272,1274
5612,1274
53158,1274
8956,1274
79706,1274
95118,1274
436,1274
46327,1274
32801,1274
87555,1274
62391,1274
58709,1274
48342,1274
33637,1274
93255,1274
17943,1274
83100,1274
2477,1274
14180,1274
47047,1274
37825,1274
84544,1274
851,1274
13747,1274
50125,1274
66782,1274
51484,1274
19788,1274
32187,1274
41832,1274
26888,1274
81023,1274
357,1274
63415,1274
58587,1274
23003,1274
18703,1274
31058,1274
12436,1274
78198,1274
20960,1274
84390,1274
91533,1274
62510,1274
29702,1274
65732,1275
63937,1275
20165,1275
25150,1275
25963,1275
58304,1275
9350,1275
29465,1275
98513,1275
63503,1275
14583,1275
5192,1275
27479,1275
43407,1275
31597,1275
75470,1275
83451,1275
70325,1275
47918,1275
17637,1275
7527,1275
4852,1275
62478,1275
97511,1275
35031,1275
88279,1275
21047,1275
40436,1275
79225,1275
55861,1275
99638,1275
15941,1275
19628,1275
53992,1275
42834,1275
45028,1275
77239,1275
7042,1275
59678,1275
59385,1275
17669,1275
62211,1275
21705,1275
40015,1275
2118,1275
4648,1275
85308,1275
63985,1275
85915,1275
25333,1275
19481,1275
98325,1275
62612,1275
60459,1275
93257,1275
57522,1275
80018,1275
87709,1275
92620,1275
40531,1275
22873,1276
42295,1276
94134,1276
24772,1276
5379,1276
82412,1276
97262,1276
54144,1276
48958,1276
23594,1276
71900,1276
17342,1276
64790,1276
52180,1276
1398,1276
19949,1276
43589,1276
52638,1276
44341,1276
68450,1276
70199,1276
70338,1276
50460,1276
78997,1276
83349,1276
41014,1276
82874,1276
66213,1276
34458,1276
32786,1276
89033,1276
88587,1276
23403,1276
8220,1276
17743,1276
51335,1276
56259,1276
63577,1276
96436,1276
82873,1276
78679,1276
83782,1276
90148,1276
92312,1276
18819,1276
68208,1276
49994,1276
83389,1276
48332,1276
44599,1276
85400,1276
37817,1276
68167,1276
83327,1276
80392,1276
80393,1276
92125,1276
6801,1276
96574,1276
83814,1276
14116,1276
18040,1276
13287,1276
79191,1276
74817,1276
40823,1276
59344,1276
34525,1276
28038,1276
26055,1276
73050,1276
2431,1276
61945,1276
23679,1276
38449,1276
20057,1276
39268,1276
36166,1276
92534,1276
58775,1276
12263,1276
88960,1276
48805,1276
55435,1277
87642,1277
88789,1277
24282,1277
15425,1277
49706,1277
32689,1277
78088,1277
73038,1277
10378,1277
13387,1277
75485,1277
9561,1277
39552,1277
82070,1277
81985,1277
36667,1277
44942,1277
60385,1277
68853,1277
87261,1277
25696,1277
68916,1277
66315,1277
63077,1277
79928,1277
5018,1277
30433,1277
45858,1277
2189,1277
41187,1277
38881,1277
19468,1277
70846,1277
79397,1277
34663,1277
43266,1277
25465,1277
1198,1277
29655,1277
29129,1277
24048,1277
21921,1277
23610,1277
32533,1277
41458,1277
21530,1277
25867,1277
46010,1277
7106,1277
39390,1277
52758,1277
56935,1277
47117,1277
60045,1277
12366,1277
31508,1277
40370,1278
44625,1278
75384,1278
25976,1278
98950,1278
23262,1278
53477,1278
93619,1278
41651,1278
75715,1278
50484,1278
22115,1278
57798,1278
67201,1278
23083,1278
86544,1278
89343,1278
38704,1278
47948,1278
7384,1278
55645,1278
56605,1278
26177,1278
43738,1278
3097,1278
641,1278
1404,1278
76187,1278
71645,1278
52609,1278
33652,1278
74648,1278
55536,1278
82878,1278
76791,1278
49900,1278
59766,1278
89453,1278
52436,1278
65899,1278
31410,1278
15748,1278
545,1278
20161,1278
49488,1278
5555,1278
20311,1278
89473,1278
42694,1278
25475,1278
65302,1278
57799,1278
7195,1278
23724,1278
4647,1278
89961,1278
47978,1278
38590,1278
86545,1278
29082,1278
13429,1278
91928,1278
85403,1278
23347,1278
26693,1278
7522,1278
91002,1278
16535,1278
15119,1278
4054,1278
70192,1278
27165,1278
24845,1278
59712,1278
98286,1278
92400,1279
21754,1279
3918,1279
18897,1279
25513,1279
22367,1279
45479,1279
29230,1279
5835,1279
28374,1279
2285,1279
40223,1279
64277,1279
67215,1279
8265,1279
25145,1279
32882,1279
23871,1279
67043,1279
46220,1279
99347,1279
26908,1279
39777,1279
69670,1279
5347,1279
28144,1279
75042,1279
96022,1279
33431,1279
4550,1279
52903,1279
52155,1279
41337,1279
34422,1279
21959,1279
2370,1279
96933,1279
71479,1279
84263,1279
33641,1279
35603,1279
16493,1279
33785,1279
75626,1279
89539,1279
75082,1279
7385,1279
10294,1279
21178,1279
66274,1279
97543,1279
59143,1279
87032,1279
42912,1279
90307,1279
11260,1279
96612,1279
91207,1280
15971,1280
87508,1280
42057,1280
44050,1280
12567,1280
66983,1280
80027,1280
65049,1280
81759,1280
60927,1280
32242,1280
6151,1280
94362,1280
87311,1280
43245,1280
15244,1280
6775,1280
52297,1280
53015,1280
72351,1280
25237,1280
90019,1280
66069,1280
23263,1280
67132,1280
82461,1280
11876,1280
52006,1280
73395,1280
4090,1280
59321,1280
73649,1280
23709,1280
55782,1280
23705,1280
14058,1280
43161,1280
94011,1280
19854,1280
34995,1280
29684,1280
84786,1280
63204,1280
69382,1280
23723,1280
4214,1280
55736,1280
47592,1280
33525,1280
92907,1280
61490,1280
44674,1280
85547,1280
89165,1280
71931,1280
16446,1280
3742,1280
40618,1280
33910,1280
32928,1280
98697,1280
25398,1280
63809,1281
48454,1281
25562,1281
58103,1281
33358,1281
35234,1281
41762,1281
89916,1281
93709,1281
46100,1281
34756,1281
31852,1281
22302,1281
36585,1281
61741,1281
36872,1281
68580,1281
65477,1281
44065,1281
30263,1281
8164,1281
38728,1281
47311,1281
29840,1281
84149,1281
18882,1281
72058,1281
58210,1281
79562,1281
62183,1281
66414,1281
74695,1281
93373,1281
82888,1281
97344,1281
2187,1281
6848,1281
3965,1281
21778,1281
40726,1281
82089,1281
68784,1281
51146,1281
64930,1281
83837,1281
44900,1281
51528,1281
35550,1281
47068,1281
36721,1281
12546,1281
60127,1281
40877,1281
26728,1281
13926,1281
65781,1281
62511,1281
66524,1281
1117,1281
1953,1281
92987,1281
51730,1281
24669,1281
53294,1281
20291,1282
2073,1282
80853,1282
95931,1282
27459,1282
48724,1282
8128,1282
22442,1282
93274,1282
3790,1282
53224,1282
78231,1282
10497,1282
69567,1282
26551,1282
61636,1282
24297,1282
47110,1282
18156,1282
89320,1282
2674,1282
67358,1282
21338,1282
37235,1282
7776,1282
60864,1282
12322,1282
25647,1282
44585,1282
3235,1282
65548,1282
88070,1282
44380,1282
62558,1282
33650,1282
87297,1282
1352,1282
4526,1282
14141,1282
59426,1282
53335,1282
17365,1282
89487,1282
38290,1282
52380,1282
8015,1282
92276,1282
83141,1282
40442,1282
91683,1282
94322,1282
47781,1282
1912,1282
55478,1282
15211,1282
29370,1282
66642,1282
53759,1282
76429,1282
47498,1282
5072,1282
72371,1282
74372,1282
33764,1282
33207,1282
94041,1282
66045,1282
99273,1282
70761,1282
97465,1282
78924,1283
27856,1283
77758,1283
71101,1283
20973,1283
59941,1283
71129,1283
93141,1283
55094,1283
50288,1283
20459,1283
19587,1283
28099,1283
4485,1283
52549,1283
98751,1283
26181,1283
24262,1283
86441,1283
90745,1283
92916,1283
38776,1283
32423,1283
16614,1283
6565,1283
41110,1283
95329,1283
44754,1283
29457,1283
65600,1283
34013,1283
99192,1283
99393,1283
9913,1283
70812,1283
47587,1283
86770,1283
91534,1283
44485,1283
14987,1283
26029,1283
98611,1283
82006,1283
29785,1283
71032,1283
79077,1283
44243,1283
57613,1283
907,1283
93088,1283
71362,1283
46131,1283
43855,1283
65475,1283
68037,1283
65758,1283
52114,1283
8516,1283
790,1283
56660,1283
36084,1283
66846,1283
68043,1283
54292,1283
50779,1283
75510,1283
93492,1283
77651,1283
78367,1283
28551,1283
87929,1283
49407,1283
43543,1283
25555,1283
25137,1283
26447,1283
76422,1283
129,1283
5920,1283
46218,1283
96163,1284
30344,1284
57153,1284
34676,1284
47545,1284
29368,1284
90760,1284
87944,1284
49829,1284
50140,1284
55471,1284
29666,1284
17413,1284
12992,1284
81371,1284
5057,1284
26831,1284
12823,1284
7541,1284
10324,1284
20780,1284
92581,1284
76909,1284
28904,1284
18492,1284
29827,1284
23420,1284
10621,1284
99360,1284
33018,1284
21916,1284
18392,1284
88866,1284
89205,1284
19575,1284
86596,1284
18714,1284
41008,1284
82992,1284
96276,1284
17436,1284
66982,1284
78259,1284
98101,1284
17249,1284
60908,1284
50608,1284
58923,1284
56193,1284
16006,1284
25661,1284
11069,1284
9361,1284
88363,1284
51430,1284
13977,1284
33748,1284
34403,1284
31000,1284
95914,1284
83498,1284
62833,1284
2131,1284
98537,1284
69852,1284
29554,1284
92808,1284
38022,1284
11592,1285
60269,1285
70283,1285
93186,1285
5722,1285
47804,1285
51497,1285
94210,1285
4462,1285
87023,1285
57501,1285
12670,1285
9402,1285
24771,1285
78477,1285
31745,1285
36436,1285
56688,1285
99982,1285
80466,1285
10779,1285
86265,1285
28489,1285
28565,1285
69790,1285
25736,1285
75338,1285
43392,1285
13732,1285
3425,1285
26039,1285
88497,1285
37089,1285
91015,1285
30095,1285
71296,1285
52046,1285
24116,1285
71200,1285
80632,1285
96948,1285
32808,1285
65057,1285
44984,1285
77694,1285
50590,1285
17625,1285
53822,1285
66171,1285
18030,1285
78975,1285
68233,1285
49738,1285
56574,1285
90876,1285
5957,1285
48769,1285
65838,1285
59815,1285
53123,1285
88338,1285
13975,1285
55930,1285
48494,1285
40325,1285
19403,1285
90982,1285
84991,1285
53739,1285
29895,1286
44970,1286
72803,1286
40860,1286
46999,1286
87395,1286
41330,1286
78794,1286
70668,1286
55891,1286
66990,1286
21864,1286
60580,1286
36596,1286
12740,1286
9723,1286
64559,1286
49596,1286
95926,1286
29800,1286
92369,1286
80767,1286
3197,1286
51948,1286
90278,1286
45839,1286
52746,1286
47977,1286
56506,1286
10306,1286
29468,1286
43347,1286
70851,1286
99279,1286
68162,1286
81185,1286
24646,1286
2798,1286
53874,1286
54883,1286
96844,1286
34306,1286
87372,1286
32313,1286
26970,1286
86931,1286
72359,1286
75625,1286
45897,1286
78815,1286
21797,1286
96876,1286
63905,1286
12373,1286
61284,1286
39943,1286
6049,1286
24848,1286
57892,1286
88087,1286
88038,1286
88716,1286
81423,1286
60587,1286
55644,1286
27590,1286
22374,1286
36885,1286
15379,1286
6383,1286
41674,1286
11228,1286
84243,1286
52175,1286
79767,1286
11490,1287
41922,1287
22024,1287
83434,1287
53241,1287
74793,1287
56034,1287
52969,1287
19742,1287
91577,1287
